DateTime,Air Temperature (1.5m)
2019-06-10,8.2604509
2019-06-11,10.922413
2019-06-12,11.51342
2019-06-13,11.87695
2019-06-14,13.239766
2019-06-15,14.05198467
2019-06-16,11.177512
2019-06-17,10.6951393
2019-06-18,9.326527
2019-06-19,6.278274
2019-06-20,6.532546
2019-06-21,7.151794
2019-06-22,10.7112053
2019-06-23,8.8421008
2019-06-24,9.7494486
2019-06-25,8.62534
2019-06-26,6.965332
2019-06-27,5.971289
2019-06-28,7.1196136
2019-06-29,5.6933804
2019-06-30,6.5643276
2019-07-01,9.555512
2019-07-02,7.408468
2019-07-03,10.609757
2019-07-04,13.098452
2019-07-05,10.8320994
2019-07-06,7.65653543
2019-07-07,6.9656375
2019-07-08,7.7070933
2019-07-09,10.3336932
2019-07-10,9.098242
2019-07-11,10.111075
2019-07-12,11.0089749
2019-07-13,11.0908509
2019-07-14,12.0228076
2019-07-15,10.660886
2019-07-16,9.368521
2019-07-17,10.9075122
2019-07-18,9.496852
2019-07-19,7.728877
2019-07-20,10.0247828
2019-07-21,10.2071954
2019-07-22,9.8320699
2019-07-23,10.4233166
2019-07-24,10.0530206
2019-07-25,11.16226
2019-07-26,11.127346
2019-07-27,11.706939
2019-07-28,10.441504
2019-07-29,10.63553
2019-07-30,10.329608
2019-07-31,9.6593694
2019-08-01,7.1238313
2019-08-02,4.711336
2019-08-03,7.482687
2019-08-04,8.0788817
2019-08-05,9.341258
2019-08-06,6.1009601
2019-08-07,7.8799687
2019-08-08,9.830662
2019-08-09,10.2348328
2019-08-10,10.163035
2019-08-11,10.9510286
2019-08-12,10.031202
2019-08-13,8.9574594
2019-08-14,9.1393829
2019-08-15,9.3358326
2019-08-16,7.615777
2019-08-17,9.5286625
2019-08-18,8.763682
2019-08-19,5.7589245
2019-08-20,5.484886
2019-08-21,7.4682227
2019-08-22,9.4337439
2019-08-23,9.4823517
2019-08-24,8.076351
2019-08-25,8.2997927
2019-08-26,10.311838
2019-08-27,11.2195256
2019-08-29,9.925574
2019-08-30,10.502758
2019-08-31,10.783383
2019-09-01,9.203058
2019-09-02,9.3403973
2019-09-03,10.4378486
2019-09-04,11.005622
2019-09-06,13.3159844
2019-09-07,8.769615
2019-09-08,8.5302587
2019-09-09,7.12322673
2019-09-10,6.242725
2019-09-11,7.89207533
2019-09-12,8.056101
2019-09-13,9.8817837
2019-09-14,11.871508
2019-09-15,12.55961
2019-09-16,10.793786
2019-09-17,11.351134
2019-09-18,11.4592469
2019-09-19,9.2228292
2019-09-20,9.114833
2019-09-21,9.6522611
2019-09-22,9.2489326
2019-09-23,10.28907
2019-09-24,11.5028087
2019-09-25,9.9398993
2019-09-26,8.97986
2019-09-27,8.7624406
2019-09-28,11.9841982
2019-09-29,11.3967774
2019-09-30,12.251818
2019-10-01,11.3349969
2019-10-02,8.5090767
2019-10-03,7.1776657
2019-10-04,7.407664
2019-10-05,8.6023497
2019-10-06,10.1974576
2019-10-07,9.4904274
2019-10-08,11.769066
2019-10-09,11.8613031
2019-10-10,13.3465326
2019-10-11,13.86768722
2019-10-12,13.1056667
2019-10-13,12.760502
2019-10-14,12.4142243
2019-10-15,11.6933976
2019-10-16,11.513038
2019-10-17,13.158851
2019-10-18,12.462835
2019-10-19,13.098998
2019-10-20,13.244002
2019-10-21,12.6967351
2019-10-22,11.911262
2019-10-23,11.195386
2019-10-24,8.089896
2019-10-25,9.7787375
2019-10-26,9.960848
2019-10-27,11.45504
2019-10-28,14.133905
2019-10-29,13.54225
2019-10-30,11.6771743
2019-10-31,10.8955292
2019-11-01,11.7363889
2019-11-02,11.6706295
2019-11-03,12.224675
2019-11-04,13.741554
2019-11-05,13.9206708
2019-11-06,14.1175632
2019-11-07,15.042055
2019-11-08,16.279652
2019-11-09,16.7634518
2019-11-10,17.25054
2019-11-11,17.03675
2019-11-12,12.295356
2019-11-13,11.5538677
2019-11-14,12.216338
2019-11-15,13.3638466
2019-11-16,12.6794493
2019-11-17,15.22517465
2019-11-18,15.377559
2019-11-19,12.607532
2019-11-20,11.9779587
2019-11-21,13.307717
2019-11-22,12.919868
2019-11-23,12.841475
2019-11-24,16.454543
2019-11-25,14.6671128
2019-11-26,16.23489
2019-11-27,15.6863989
2019-11-28,15.556676
2019-11-29,17.302333
2019-11-30,17.634123
2019-12-01,17.607792
2019-12-02,18.481798
2019-12-03,17.298327
2019-12-04,17.49423
2019-12-05,16.84677
2019-12-06,16.362531
2019-12-07,15.8524445
2019-12-08,17.823672
2019-12-09,15.951847242
2019-12-10,14.3476594
2019-12-11,14.6242893
2019-12-12,16.353766
2019-12-13,17.522965
2019-12-14,16.5434195
2019-12-15,15.729919139
2019-12-16,15.83992
2019-12-17,17.74139
2019-12-18,19.359507
2019-12-19,12.1912086
2019-12-20,14.010322564
2019-12-21,13.96738372
2019-12-22,13.2788271
2019-12-23,14.8549796
2019-12-24,15.80525
2019-12-25,15.834304
2019-12-26,15.030472
2019-12-27,15.659294
2019-12-28,15.39509826
2019-12-29,15.03330107
2019-12-30,14.63087
2019-12-31,15.451848
2020-01-01,16.848648
2020-01-02,15.737686
2020-01-03,17.191753
2020-01-04,16.279154
2020-01-05,14.67916842
2020-01-06,14.101203
2020-01-07,14.69825626
2020-01-08,13.48117
2020-01-09,14.942702
2020-01-10,14.250568
2020-01-11,14.851314624
2020-01-12,14.72909026
2020-01-13,16.98016
2020-01-14,15.009084
2020-01-15,14.183283
2020-01-16,13.6460976
2020-01-17,14.407085455
2020-01-18,15.086008675
2020-01-19,15.970376
2020-01-20,18.589065
2020-01-21,19.454465
2020-01-22,19.223996
2020-01-23,16.971956
2020-01-24,17.802304
2020-01-25,18.840247
2020-01-26,18.034058
2020-01-27,19.060981
2020-01-28,19.227089
2020-01-29,18.621245
2020-01-30,19.547973
2020-01-31,18.950484
2020-02-01,18.551339
2020-02-02,19.253766
2020-02-03,20.029927
2020-02-04,20.602493
2020-02-05,21.631986
2020-02-06,16.320292
2020-02-07,16.616723
2020-02-08,17.675429
2020-02-09,14.7778604
2020-02-10,14.487026
2020-02-11,15.8741188
2020-02-12,16.435657
2020-02-13,17.938077
2020-02-14,17.259311
2020-02-15,19.493046
2020-02-16,19.85083
2020-02-17,21.609358
2020-02-18,20.39683
2020-02-19,18.839794
2020-02-20,19.056491
2020-02-21,19.318023
2020-02-22,19.777405
2020-02-23,17.931413
2020-02-24,14.7485631
2020-02-25,15.858518
2020-02-26,17.347218
2020-02-27,20.098058
2020-02-28,17.723183
2020-02-29,17.57077
2020-03-01,16.963189
2020-03-02,17.87671
2020-03-03,19.486328
2020-03-04,20.284367
2020-03-05,16.278412
2020-03-06,14.2014465
2020-03-07,15.1022049
2020-03-08,17.015554
2020-03-09,16.964874
2020-03-10,16.895909
2020-03-11,16.64472
2020-03-12,14.658988
2020-03-13,13.992532
2020-03-14,15.5568681
2020-03-15,16.706554
2020-03-16,16.51183
2020-03-17,16.579432
2020-03-18,12.621304
2020-03-19,12.9752889
2020-03-20,15.2156289
2020-03-21,15.579716
2020-03-22,15.9732892
2020-03-23,17.444818
2020-03-24,15.885085
2020-03-25,11.64507
2020-03-26,13.5631955
2020-03-27,14.79673823
2020-03-28,11.792412
2020-03-29,11.1863907
2020-03-30,13.538008
2020-03-31,15.4427052
2020-04-01,15.1359632
2020-04-02,14.4879407
2020-04-03,13.97663094
2020-04-04,14.260034
2020-04-05,14.6020976
2020-04-06,15.339314
2020-04-07,14.760544
2020-04-08,15.2792295
2020-04-09,14.902028
2020-04-10,12.80433
2020-04-11,10.8805413
2020-04-12,12.473601
2020-04-13,15.176554
2020-04-14,13.888467
2020-04-15,10.8250663
2020-04-16,9.4101309
2020-04-17,12.613738
2020-04-18,15.5598771
2020-04-19,14.953564
2020-04-20,14.157125
2020-04-21,13.787515
2020-04-22,12.4052486
2020-04-23,12.349498
2020-04-24,13.223747
2020-04-25,13.568872
2020-04-26,13.742943
2020-04-27,14.583128
2020-04-28,14.490564
2020-04-29,14.244934
2020-04-30,13.04978
2020-05-01,12.4530646
2020-05-02,13.8728893
2020-05-03,15.581202077
2020-05-04,17.588114
2020-05-05,13.614591
2020-05-06,10.1216108
2020-05-07,8.080766
2020-05-08,11.52015
2020-05-09,14.206701034
2020-05-10,13.221701
2020-05-11,13.4352431
2020-05-12,14.13737464
2020-05-13,12.9705083
2020-05-14,13.326644
2020-05-15,12.560949
2020-05-16,12.068532
2020-05-17,12.050918
2020-05-18,12.6853871
2020-05-19,11.940484
2020-05-20,10.1253108
2020-05-21,7.5742934
2020-05-22,7.073065
2020-05-23,8.211676
2020-05-24,11.070076
2020-05-25,10.772147
2020-05-26,12.8208569
2020-05-27,11.117378
2020-05-28,9.6880708
2020-05-29,9.45587
2020-05-30,10.441746
2020-05-31,11.313902
2020-06-01,11.6826288
2020-06-02,13.332233
2020-06-03,13.2557795
2020-06-04,11.9184573
2020-06-05,12.3616337
2020-06-06,10.2116
2020-06-07,10.2738715
2020-06-08,8.7142357
2020-06-09,9.465884
2020-06-10,10.7700945
2020-06-11,9.8451656
2020-06-12,11.1522611
2020-06-13,10.2154108
2020-06-14,8.3534566
2020-06-15,8.344396
2020-06-16,10.593118
2020-06-17,10.839774
2020-06-18,11.852055
2020-06-19,11.4509507
2020-06-20,14.32288
2020-06-21,12.639168
2020-06-22,11.0424094
2020-06-23,12.146865
2020-06-24,12.517266
2020-06-25,11.130954
2020-06-26,10.7872993
2020-06-27,12.649429
2020-06-28,13.80918
2020-06-29,12.786925
2020-06-30,9.415108
2020-07-01,7.630723258
2020-07-02,5.2176886
2020-07-03,5.518701
2020-07-04,6.1726219
2020-07-05,8.808484
2020-07-06,10.2566764
2020-07-07,11.3600441
2020-07-08,9.597646
2020-07-09,7.0870826
2020-07-10,4.89354
2020-07-11,7.529702
2020-07-12,9.068349
2020-07-13,9.955999
2020-07-14,10.0816232
2020-07-15,9.9826965
2020-07-16,8.584701
2020-07-17,7.84295556
2020-07-18,9.519246
2020-07-19,11.261949
2020-07-20,11.584889
2020-07-21,12.66905
2020-07-22,11.034915
2020-07-23,8.480712
2020-07-24,10.830144
2020-07-25,7.651316
2020-07-26,8.091399
2020-07-27,9.5326632
2020-07-28,8.7857774
2020-07-29,8.39044
2020-07-30,10.0247924
2020-07-31,9.160844
2020-08-01,10.0959691
2020-08-02,10.4195309
2020-08-03,11.1726674
2020-08-04,10.016732
2020-08-05,9.704078
2020-08-06,10.2430132
2020-08-07,10.385036
2020-08-08,10.6071288
2020-08-09,8.5120809
2020-08-10,8.4204754
2020-08-11,10.850777
2020-08-12,10.2140823
2020-08-13,10.1309438
2020-08-14,8.044305
2020-08-15,7.617531
2020-08-16,5.8240115
2020-08-17,7.3819458
2020-08-18,8.283584
2020-08-19,9.6197511
2020-08-20,11.5931566
2020-08-21,12.3700934
2020-08-22,11.7438066
2020-08-23,12.078642
2020-08-24,12.5598753
2020-08-25,10.3591785
2020-08-26,9.844759
2020-08-27,7.588157
2020-08-28,8.717226
2020-08-29,8.4189032
2020-08-30,11.9388968
2020-08-31,12.03223
2020-09-01,11.34915
2020-09-02,11.6098566
2020-09-03,7.8984045
2020-09-04,7.38889
2020-09-05,8.025017
2020-09-06,11.00856
2020-09-07,13.249737
2020-09-08,10.0687069
2020-09-09,7.8638486
2020-09-10,9.809357
2020-09-11,9.782356
2020-09-12,7.0805785
2020-09-13,7.32913752
2020-09-14,10.227247
2020-09-15,11.7785639
2020-09-16,12.1716549
2020-09-17,10.6528222
2020-09-18,12.043608
2020-09-19,8.70938
2020-09-20,10.079344
2020-09-21,10.430786
2020-09-22,10.78193
2020-09-23,11.2396153
2020-09-24,13.027444
2020-09-25,13.384702
2020-09-26,13.0504753
2020-09-27,13.4127612
2020-09-28,13.976803
2020-09-29,10.302374
2020-09-30,8.356006
2020-10-01,8.745362
2020-10-02,10.0382528
2020-10-03,11.0695306
2020-10-04,12.423181
2020-10-05,13.770174
2020-10-06,12.596182
2020-10-07,13.061576
2020-10-08,12.117967
2020-10-09,9.525836
2020-10-10,10.116646
2020-10-11,12.386294
2020-10-12,13.663119
2020-10-13,14.0410146
2020-10-14,13.578609
2020-10-15,11.333304
2020-10-16,7.939619
2020-10-17,8.9286094
2020-10-18,9.626263
2020-10-19,12.088874
2020-10-20,14.8372597
2020-10-21,12.5394892
2020-10-22,12.864557
2020-10-23,13.827684
2020-10-24,14.5059323
2020-10-25,14.936315
2020-10-26,17.26599
2020-10-27,16.553724
2020-10-28,12.3232747
2020-10-29,11.73116
2020-10-30,14.376316
2020-10-31,16.137153
2020-11-01,16.643257
2020-11-02,13.9788128
2020-11-03,13.4820913
2020-11-04,14.24264
2020-11-05,18.236292
2020-11-06,17.68968
2020-11-07,16.13353
2020-11-08,16.594505
2020-11-09,14.439834
2020-11-10,9.4574583
2020-11-11,12.182297
2020-11-12,12.924112
2020-11-13,13.2330097
2020-11-14,14.30329723
2020-11-15,14.060366
2020-11-16,15.568825
2020-11-17,15.24840519
2020-11-18,15.2827851
2020-11-19,14.8255809
2020-11-20,12.5637257
2020-11-21,12.038533
2020-11-22,14.3027375
2020-11-23,11.3631135
2020-11-24,11.586868
2020-11-25,13.973037
2020-11-26,13.916786
2020-11-27,17.39129
2020-11-28,14.627888
2020-11-29,12.360582
2020-11-30,13.70217
2020-12-01,14.654156
2020-12-02,12.486244
2020-12-03,13.223109
2020-12-04,14.69988297
2020-12-05,13.624962
2020-12-06,13.45110173
2020-12-07,14.5410146
2020-12-08,16.893352
2020-12-09,17.517442
2020-12-10,17.9677003
2020-12-11,17.845237
2020-12-12,14.74086
2020-12-13,14.0236583
2020-12-14,13.62963
2020-12-15,14.310878
2020-12-16,15.951616
2020-12-17,15.02493684
2020-12-18,16.83934
2020-12-19,17.8780264
2020-12-20,16.400321
2020-12-21,17.285875
2020-12-22,18.463336
2020-12-23,18.37952
2020-12-24,16.491866
2020-12-25,16.03155
2020-12-26,15.888851
2020-12-27,14.130072
2020-12-28,11.2520406
2020-12-29,11.771567
2020-12-30,12.298458
2020-12-31,15.54163758
2021-01-01,16.72536
2021-01-02,17.020899
2021-01-03,18.624601
2021-01-04,17.148277
2021-01-05,16.793719
2021-01-06,18.0206899
2021-01-07,18.631754
2021-01-08,17.764659
2021-01-09,17.795352
2021-01-10,16.936987
2021-01-11,16.813953
2021-01-12,17.604162
2021-01-13,19.27271
2021-01-14,19.794132
2021-01-15,19.233216
2021-01-16,20.287432
2021-01-17,18.949743
2021-01-18,18.696433
2021-01-19,16.145964
2021-01-20,17.127468
2021-01-21,12.2550771
2021-01-22,13.642528133
2021-01-23,15.545956
2021-01-24,15.51934298
2021-01-25,16.7625844
2021-01-26,16.891627
2021-01-27,19.117206
2021-01-28,17.45344
2021-01-29,16.3683904
2021-01-30,12.7604625
2021-01-31,13.1239049
2021-02-01,16.1146128
2021-02-02,18.152826
2021-02-03,17.951372
2021-02-04,18.323365
2021-02-05,16.2076562
2021-02-06,14.0106351
2021-02-07,15.521600703
2021-02-08,18.246995
2021-02-09,18.404851
2021-02-10,19.495372
2021-02-11,16.85401
2021-02-12,14.698833
2021-02-13,16.188284
2021-02-14,17.501783
2021-02-15,17.1171156
2021-02-16,17.25642
2021-02-17,14.67278505
2021-02-18,13.61685871
2021-02-19,15.37149
2021-02-20,15.4599569
2021-02-21,16.64715
2021-02-22,16.927978
2021-02-23,17.94121
2021-02-24,18.609485
2021-02-25,18.838167
2021-02-26,19.40667
2021-02-27,20.68683
2021-02-28,19.40903
2021-03-01,20.517245
2021-03-02,19.99766
2021-03-03,20.31169
2021-03-04,19.752785
2021-03-05,17.195223
2021-03-06,16.243385
2021-03-07,15.396806
2021-03-08,15.243852
2021-03-09,14.9541475
2021-03-10,15.6594118
2021-03-11,16.6502257
2021-03-12,14.897232
2021-03-13,14.18458442
2021-03-14,14.965296
2021-03-15,16.5207303
2021-03-16,16.7149
2021-03-17,16.132214
2021-03-18,14.9606135
2021-03-19,13.595821857
2021-03-20,14.1493316
2021-03-21,13.288783
2021-03-22,14.1094489
2021-03-23,13.4560448
2021-03-24,15.0295646
2021-03-25,14.666674
2021-03-26,15.77275901
2021-03-27,16.952509
2021-03-28,17.692787
2021-03-29,17.97615
2021-03-30,17.74426
2021-03-31,20.080988
2021-04-01,18.382873
2021-04-02,14.2700208
2021-04-03,11.6877837
2021-04-04,12.6980312
2021-04-05,14.273727745
2021-04-06,16.995264
2021-04-07,16.916695
2021-04-08,15.41275
2021-04-09,16.419428
2021-04-10,17.155795
2021-04-11,16.5855775
2021-04-12,17.415564
2021-04-13,17.066176
2021-04-14,15.35436289
2021-04-15,13.4530208
2021-04-16,12.8951476
2021-04-17,15.511184
2021-04-18,11.807808
2021-04-19,12.2960712
2021-04-20,14.1868065
2021-04-21,14.009696
2021-04-22,15.3108271
2021-04-23,13.492488
2021-04-24,14.368254
2021-04-25,14.83192
2021-04-26,13.3533188
2021-04-27,12.285038
2021-04-28,10.653028
2021-04-29,9.8801128
2021-04-30,9.826326
2021-05-01,13.6621427
2021-05-02,11.689134
2021-05-03,8.289492
2021-05-04,9.7525629
2021-05-05,11.1891993
2021-05-06,14.45715
2021-05-07,14.723167
2021-05-08,14.0290712
2021-05-09,14.458817
2021-05-10,16.395256
2021-05-11,17.235338
2021-05-12,17.193222
2021-05-13,11.7883639
2021-05-14,8.7089403
2021-05-15,7.8649242984
2021-05-16,13.888336
2021-05-17,12.220759
2021-05-18,13.623944
2021-05-19,11.5130011
2021-05-20,13.493755
2021-05-21,13.8728094
2021-05-22,11.645967
2021-05-23,11.249335
2021-05-24,11.0697886
2021-05-25,10.792813
2021-05-26,9.342633
2021-05-27,9.67552
2021-05-28,9.0500104
2021-05-29,9.3619028
2021-05-30,11.752115
2021-05-31,11.549509
2021-06-01,8.820056
2021-06-02,9.703828
2021-06-03,10.0004295
2021-06-04,9.8990264
2021-06-05,10.74355
2021-06-06,10.7165667
2021-06-07,13.3808
2021-06-08,14.216846
2021-06-09,12.7190587
2021-06-10,13.51127189
2021-06-11,12.378797
2021-06-12,12.9234194
2021-06-13,12.861615
2021-06-14,12.1880528
2021-06-15,14.497136
2021-06-16,13.313342
2021-06-17,12.074918
2021-06-18,11.4726392
2021-06-19,9.5756146
2021-06-20,9.9210216
2021-06-21,12.3291694
2021-06-22,12.1685514
2021-06-23,9.773928
2021-06-24,7.0467823
2021-06-25,8.5168913
2021-06-26,11.725089
2021-06-27,13.9236809
2021-06-28,13.620532
2021-06-29,10.967718
2021-06-30,5.315652
2021-07-01,5.899952
2021-07-02,7.6202205
2021-07-03,7.762997
2021-07-04,6.873362
2021-07-05,6.514259
2021-07-06,7.4528937
2021-07-07,8.700517
2021-07-08,11.280076
2021-07-09,7.99390136
2021-07-10,7.67358368
2021-07-11,8.310235
2021-07-12,6.5969465
2021-07-13,6.5655555
2021-07-14,7.224137152
2021-07-15,6.4719049
2021-07-16,10.495326
2021-07-17,12.6095313
2021-07-18,15.0905316
2021-07-19,12.2655326
2021-07-20,9.678064
2021-07-21,9.27109
2021-07-22,10.12069
2021-07-23,11.016353
2021-07-24,9.676813
2021-07-25,9.535917
2021-07-26,10.074711
2021-07-27,11.8143052
2021-07-28,9.9309351
2021-07-29,9.402845
2021-07-30,10.8738174
2021-07-31,12.1969799
2021-08-01,11.348362
2021-08-02,10.4064042
2021-08-03,9.08653
2021-08-04,9.1073073
2021-08-05,6.885336
2021-08-06,9.00629
2021-08-07,11.089083
2021-08-08,10.419815
2021-08-09,8.372968
2021-08-10,4.3395774
2021-08-11,6.1449816
2021-08-12,10.26902
2021-08-13,10.872288
2021-08-14,10.2404048
2021-08-15,9.525976
2021-08-16,8.458733
2021-08-17,10.531725
2021-08-18,10.6656368
2021-08-19,7.4155993
2021-08-20,8.382908
2021-08-21,9.6000493
2021-08-22,7.73636426
2021-08-23,9.2907489
2021-08-24,9.0445212
2021-08-25,9.0355368
2021-08-26,8.9882542
2021-08-27,9.480945
2021-08-28,10.8568101
2021-08-29,11.8616063
2021-08-30,12.15824
2021-08-31,9.051192
2021-09-01,7.64925245
2021-09-02,8.850774
2021-09-03,9.5114354
2021-09-04,9.8204233
2021-09-05,9.9924931
2021-09-06,10.325694
2021-09-07,9.7530087
2021-09-08,12.5114628
2021-09-09,8.489026
2021-09-10,9.211767
2021-09-11,13.138506
2021-09-12,10.2741729
2021-09-13,10.868075
2021-09-14,11.4453448
2021-09-15,9.486706
2021-09-16,8.1717004
2021-09-17,7.9439305
2021-09-18,7.7757604
2021-09-19,8.1836847
2021-09-20,8.7891094
2021-09-21,11.6453809
2021-09-22,11.9539997
2021-09-23,12.5247052
2021-09-24,14.308486
2021-09-25,12.6110573
2021-09-26,12.7353955
2021-09-27,11.7405327
2021-09-28,8.6843486
2021-09-29,8.134774
2021-09-30,9.977664
2021-10-01,10.57366
2021-10-02,10.3993889
2021-10-03,11.358888
2021-10-04,11.2787194
2021-10-05,13.597197
2021-10-06,13.623615
2021-10-07,14.822418
2021-10-08,14.472138
2021-10-09,13.972325
2021-10-10,12.3657594
2021-10-11,11.838932
2021-10-12,12.661202
2021-10-13,10.6748865
2021-10-14,7.7653337
2021-10-15,8.8624538
2021-10-16,10.7463209
2021-10-17,11.516776
2021-10-18,14.107434
2021-10-19,14.78244
2021-10-20,12.817592
2021-10-21,11.2291667
2021-10-22,11.0809028
2021-10-23,11.930208
2021-10-24,12.5833333
2021-10-25,14.63263886
2021-10-26,16.70382
2021-10-27,17.116667
2021-10-28,15.292708
2021-10-29,15.81666667
2021-10-30,14.753472
2021-10-31,15.10937498
2021-11-01,14.5934028
2021-11-02,13.273958
2021-11-03,13.445486
2021-11-04,10.2177083
2021-11-05,11.315972
2021-11-06,13.75243056
2021-11-07,14.880903
2021-11-08,15.78819447
2021-11-09,15.319792
2021-11-10,15.238542
2021-11-11,16.110764
2021-11-12,17.0052083
2021-11-13,18.382639
2021-11-14,18.48125
2021-11-15,17.220486
2021-11-16,15.9656250245
2021-11-17,14.551736
2021-11-18,13.641667
2021-11-19,14.0833333
2021-11-20,14.412153
2021-11-21,14.0184028
2021-11-22,15.43333317
2021-11-23,16.10764
2021-11-24,14.718056
2021-11-25,15.02118
2021-11-26,16.1013889
2021-11-27,15.9656249815
2021-11-28,17.345486
2021-11-29,16.37743
2021-11-30,17.84375
2021-12-01,16.869097
2021-12-02,16.401389
2021-12-03,17.367708
2021-12-04,16.47986
2021-12-05,17.798958
2021-12-06,19.197222
2021-12-07,16.099653
2021-12-08,17.34757
2021-12-09,17.016667
2021-12-10,19.272222
2021-12-11,19.804167
2021-12-12,19.93993
2021-12-13,13.95972225
2021-12-14,18.428125
2021-12-15,17.4125
2021-12-16,19.4194444
2021-12-17,17.51007
2021-12-18,16.868056
2021-12-19,16.0
2021-12-20,16.315278
2021-12-21,17.031944
2021-12-22,17.543056
2021-12-23,17.49132
2021-12-24,18.15868
2021-12-25,17.545833
2021-12-26,17.519444
2021-12-27,17.4375
2021-12-28,18.743056
2021-12-29,17.539236
2021-12-30,16.036806
2021-12-31,16.21632
2022-01-01,17.54757
2022-01-02,19.5052083
2022-01-03,21.615278
2022-01-04,20.288542
2022-01-05,21.558681
2022-01-06,21.059722
2022-01-07,17.277778
2022-01-08,15.073958
2022-01-09,16.245139
2022-01-10,17.036806
2022-01-11,18.826736
2022-01-12,19.29618
2022-01-13,17.9843751
2022-01-14,15.4753472
2022-01-15,15.044445
2022-01-16,17.320486
2022-01-17,18.149653
2022-01-18,19.565625
2022-01-19,18.340625
2022-01-20,19.269444
2022-01-21,17.226389
2022-01-22,17.340972
2022-01-23,18.806944
2022-01-24,18.780903
2022-01-25,19.053472
2022-01-26,19.102778
2022-01-27,20.379514
2022-01-28,16.1215278
2022-01-29,16.28368
2022-01-30,18.223611
2022-01-31,18.9194445
2022-02-01,20.228125
2022-02-02,21.951042
2022-02-03,21.126389
2022-02-04,22.788194
2022-02-05,22.79514
2022-02-06,16.8385417
2022-02-07,14.4350694
2022-02-08,16.526389
2022-02-09,20.732292
2022-02-10,24.38611
2022-02-11,23.826736
2022-02-12,21.759028
2022-02-13,18.168403
2022-02-14,15.418056
2022-02-15,14.374306
2022-02-16,15.13472224
2022-02-17,16.0302083
2022-02-18,18.56007
2022-02-19,18.618056
2022-02-20,18.879514
2022-02-21,17.395833
2022-02-22,18.851042
2022-02-23,18.324306
2022-02-24,16.815972
2022-02-25,15.837152802
2022-02-26,16.67604
2022-02-27,17.717361
2022-02-28,14.2309027
2022-03-01,14.547917
2022-03-02,16.4010417
2022-03-03,14.9763889
2022-03-04,15.873611
2022-03-05,16.477083
2022-03-06,17.32118
2022-03-07,17.5375
2022-03-08,18.110764
2022-03-09,19.428125
2022-03-10,19.997222
2022-03-11,19.740278
2022-03-12,19.097222
2022-03-13,17.789583
2022-03-14,16.210764
2022-03-15,15.4677084
2022-03-16,14.9763888
2022-03-17,14.8100694
2022-03-18,14.05833335
2022-03-19,14.09062501
2022-03-20,15.068403
2022-03-21,17.364583
2022-03-22,17.002083
2022-03-23,21.263542
2022-03-24,19.35764
2022-03-25,17.97257
2022-03-26,17.0125
2022-03-27,15.538194425
2022-03-28,15.2048611
2022-03-29,14.63611113
2022-03-30,17.904167
2022-03-31,18.924653
2022-04-01,18.149653
2022-04-02,16.511458
2022-04-03,17.138542
2022-04-04,16.438194
2022-04-05,16.7600695
2022-04-06,16.929861
2022-04-07,18.056944
2022-04-08,12.8104167
2022-04-09,11.738194
2022-04-10,13.7722222
2022-04-11,12.557986
2022-04-12,14.3746528
2022-04-13,15.0256945
2022-04-14,14.511806
2022-04-15,12.1576389
2022-04-16,11.896528
2022-04-17,13.1684028
2022-04-18,13.98368055
2022-04-19,14.29479168
2022-04-20,17.772917
2022-04-21,18.987847
2022-04-22,18.9
2022-04-23,15.863194
2022-04-24,11.023958
2022-04-25,14.064583
2022-04-26,13.499306
2022-04-27,13.4996528
2022-04-28,14.131597251
2022-04-29,12.0010417
2022-04-30,12.98125
2022-05-01,12.3986111
2022-05-02,12.625
2022-05-03,14.1625
2022-05-04,14.96007
2022-05-05,14.975
2022-05-06,15.209375064
2022-05-07,14.754514
2022-05-08,14.4590278
2022-05-09,14.4753472
2022-05-10,14.717014
2022-05-11,12.546875
2022-05-12,9.9440972
2022-05-13,9.1246528
2022-05-14,10.2430556
2022-05-15,13.260764
2022-05-16,14.70520835
2022-05-17,15.793056
2022-05-18,16.041667
2022-05-19,15.77118
2022-05-20,14.341667
2022-05-21,11.5013889
2022-05-22,10.5979167
2022-05-23,12.275
2022-05-24,11.164236
2022-05-25,11.465278
2022-05-26,11.314583
2022-05-27,8.889583
2022-05-28,7.70694449
2022-05-29,9.042014
2022-05-30,10.603472
2022-05-31,13.94131942
2022-06-01,15.0371528
2022-06-02,15.565625
2022-06-03,12.531944
2022-06-04,11.264583
2022-06-05,9.503125
2022-06-06,9.2184028
2022-06-07,11.9826389
2022-06-08,13.144792
2022-06-09,12.8263889
2022-06-10,11.5010417
2022-06-11,11.0381945
2022-06-12,10.827083
2022-06-13,11.314236
2022-06-14,9.928125
2022-06-15,11.327083
2022-06-16,12.5055556
2022-06-17,12.3805556
2022-06-18,11.798264
2022-06-19,12.239236
2022-06-20,8.875694
2022-06-21,7.39409723
2022-06-22,7.304514
2022-06-23,8.56875
2022-06-24,7.590625
2022-06-25,8.540625
2022-06-26,12.410764
2022-06-27,11.840625
2022-06-28,11.1229167
2022-06-29,10.920486
2022-06-30,9.4597222
2022-07-01,9.109722
2022-07-02,9.8173611
2022-07-03,8.922222
2022-07-04,10.379514
2022-07-05,10.2934028
2022-07-06,9.1618056
2022-07-07,10.0534723
2022-07-08,8.7121528
2022-07-09,13.0423611
2022-07-10,12.827083
2022-07-11,7.909375
2022-07-12,8.909375
2022-07-13,12.04132
2022-07-14,12.11632
